Temperature	Magnetic Field	Frequency 	Ef0
150;3250;17.4854622460741;0.0142658094175875
150;3000;17.6457742584046;0.00722332429871482
150;2800;17.7338873030828;0.0087502830781776
150;2600;17.8604786092712;0.0100369820063194
150;2400;18.1152539548271;0.0082825933109052
150;2200;18.1478972629121;0.0103598216981164
150;2000;18.3414492461400;0.00985567879590244
150;1800;18.3608349466242;0.0153856786685407
180;4000;15.9303054187931;0.00694397611758884
180;3750;16.2717706432512;0.00548776837978532
180;3500;16.5951182411441;0.0131417298361335
180;3250;16.6466606184681;0.010123933636891
180;3000;16.8827911264549;0.00897379606330447
180;2800;17.0595987728723;0.00643637043816005
180;2600;17.2127517178524;0.00486319125162977
180;2400;17.3795884345434;0.00531641783724981
180;2200;17.5390378325574;0.00765834669094923
180;2000;17.6646922533723;0.0130774601300583
180;1800;17.8728845790655;0.00552324459317925
250;4000;13.5003206312934;0.00770770145196304
250;3750;13.8135269457325;0.008855818172138
250;3500;14.1695333341677;0.00598040590962197
250;3250;14.4735630078621;0.00852283610273845
250;3000;14.8950324484822;0.00529166573064953
250;2800;15.1626795746369;0.00674484623453538
250;2600;15.9211476633942;0.00826836613456765
250;2400;16.0307590942957;0.0069165700384072
250;2200;16.3335676361773;0.0110249174045411
250;2000;16.3515615433478;0.0104628185539586
250;1800;16.4891437693389;0.0138441914083953
300;4000;12.3467298159245;0.0243824822063238
300;3750;12.6981356717460;0.0214834777205041
300;3500;13.1056334763461;0.0165671306633066
300;3250;13.4520122328108;0.0274021371321931
300;3000;13.8185676391800;0.0240775193336343
300;2800;14.1301803765186;0.0287144758378145
300;2600;14.2247432977286;0.0300846052716782
300;2400;14.3944976034393;0.0323034101779503
300;2200;14.8179010600711;0.0515338846409973
300;2000;14.8491093481618;0.0370030029186866
300;1800;14.9207167950623;0.0594789411712974
